enter_1,stop_drop,take_profit,entry_cap,t_enter,stop_confirm,pnl,mdd,score,janfeb,mar03,sim,val,W,L,fills
0.8,0.08,0.98,0.9,180,0,-17.84,-27.0,-31.34,-19.3,-1.09,2.55,1.46,46,49,202
0.8,0.08,0.98,0.9,180,10,-19.28,-24.18,-31.37,-17.15,-1.38,-0.75,-2.13,56,39,196
0.8,0.08,0.99,0.9,300,10,-18.03,-26.8,-31.43,-13.21,1.85,-6.67,-4.82,72,59,270
0.9,0.12,0.99,0.9,300,10,-20.39,-22.09,-31.44,-17.5,1.51,-4.4,-2.89,69,31,200
0.8,0.06,0.99,0.9,300,5,-20.44,-22.04,-31.46,-15.3,2.26,-7.4,-5.14,66,65,284
0.8,0.12,0.99,0.95,300,0,-20.36,-22.29,-31.51,-9.87,0.31,-10.8,-10.49,92,61,332
0.85,0.06,0.99,0.95,180,10,-19.78,-23.48,-31.52,-17.09,1.31,-4.0,-2.69,57,38,192
0.8,0.12,0.98,0.95,450,10,-17.89,-27.49,-31.64,-18.78,-1.95,2.84,0.89,115,68,384
0.8,0.1,0.98,0.9,180,10,-18.98,-25.34,-31.65,-19.55,-0.08,0.65,0.57,59,36,196
0.8,0.12,0.98,0.9,180,5,-19.27,-25.03,-31.79,-19.05,-0.27,0.05,-0.22,58,37,198
0.8,0.06,0.98,0.95,300,10,-20.63,-22.33,-31.8,-13.16,0.03,-7.5,-7.47,89,65,324
0.9,0.08,0.99,0.95,450,5,-20.25,-23.16,-31.83,-10.39,-0.98,-8.88,-9.86,104,60,332
0.8,0.12,0.99,0.9,180,10,-19.33,-25.23,-31.95,-19.15,0.12,-0.3,-0.18,59,36,196
0.8,0.1,0.99,0.95,300,20,-14.63,-34.8,-32.03,-18.17,2.34,1.2,3.54,104,50,318
0.8,0.12,0.98,0.9,450,20,-17.6,-29.24,-32.22,-23.95,0.85,5.5,6.35,104,62,342
0.9,0.12,0.98,0.9,450,10,-20.75,-22.95,-32.23,-15.86,1.71,-6.6,-4.89,95,40,272
0.8,0.1,0.98,0.9,180,5,-19.67,-26.03,-32.69,-19.95,-2.37,2.65,0.28,53,41,198
0.8,0.12,0.99,0.95,300,20,-16.3,-32.8,-32.7,-19.14,1.14,1.7,2.84,105,49,314
0.85,0.08,0.99,0.95,180,5,-20.59,-24.29,-32.74,-18.1,-0.49,-2.0,-2.49,56,39,194
0.8,0.1,0.98,0.95,300,10,-20.03,-25.59,-32.83,-14.96,2.33,-7.4,-5.07,100,54,322
0.85,0.06,0.99,0.9,180,10,-20.68,-24.48,-32.92,-18.8,-0.38,-1.5,-1.88,49,32,162
0.9,0.08,0.98,0.9,450,10,-21.54,-22.94,-33.01,-14.56,-0.88,-6.1,-6.98,87,48,272
0.9,0.08,0.99,0.9,450,20,-21.55,-23.15,-33.13,-13.86,3.21,-10.9,-7.69,92,43,272
0.85,0.06,0.99,0.95,300,10,-21.15,-24.36,-33.33,-5.97,-4.48,-10.7,-15.18,85,59,290
0.9,0.1,0.99,0.95,450,20,-21.47,-23.78,-33.36,-13.19,1.9,-10.18,-8.28,120,44,332
0.9,0.1,0.98,0.95,450,5,-20.97,-24.88,-33.41,-10.93,-1.88,-8.16,-10.04,112,53,332
0.8,0.08,0.99,0.9,180,0,-19.29,-28.6,-33.59,-21.2,-0.89,2.8,1.91,45,50,202
0.8,0.1,0.98,0.9,450,20,-17.39,-32.6,-33.69,-22.35,2.06,2.9,4.96,100,65,346
0.9,0.12,0.98,0.9,450,5,-21.45,-24.65,-33.78,-15.86,1.31,-6.9,-5.59,91,44,272
0.8,0.1,0.98,0.9,180,0,-20.44,-26.84,-33.86,-19.8,-2.09,1.45,-0.64,48,47,202
0.9,0.12,0.99,0.95,450,5,-21.68,-25.09,-34.23,-13.23,0.83,-9.28,-8.45,113,51,332
0.9,0.12,0.99,0.95,450,20,-21.85,-24.86,-34.28,-15.39,0.52,-6.98,-6.46,122,42,332
0.9,0.08,0.99,0.9,450,10,-22.34,-23.94,-34.31,-13.76,-0.28,-8.3,-8.58,85,50,272
0.85,0.06,0.99,0.9,300,5,-22.84,-23.34,-34.51,-15.29,-3.25,-4.3,-7.55,58,64,246
0.9,0.08,0.99,0.95,450,20,-22.25,-24.86,-34.68,-10.89,2.02,-13.38,-11.36,115,49,332
0.8,0.12,0.99,0.95,300,5,-20.05,-29.3,-34.7,-11.97,2.62,-10.7,-8.08,98,56,322
0.8,0.12,0.98,0.9,300,10,-19.35,-31.0,-34.85,-17.6,3.45,-5.2,-1.75,82,49,268
0.8,0.06,0.98,0.95,180,0,-20.76,-28.22,-34.87,-21.43,1.42,-0.75,0.67,49,60,234
0.8,0.12,0.99,0.95,180,10,-21.98,-26.39,-35.18,-20.8,1.82,-3.0,-1.18,69,40,226
0.9,0.1,0.99,0.95,450,5,-22.19,-26.2,-35.29,-10.73,-1.18,-10.28,-11.46,108,56,332
0.8,0.12,0.99,0.95,180,20,-21.58,-27.69,-35.43,-21.7,0.72,-0.6,0.12,72,37,222
0.8,0.1,0.99,0.9,300,10,-20.95,-29.2,-35.55,-17.7,3.95,-7.2,-3.25,78,53,268
0.85,0.08,0.99,0.95,300,0,-23.42,-24.83,-35.83,-15.05,-5.2,-3.17,-8.37,72,73,294
0.8,0.12,0.98,0.9,180,0,-22.05,-27.55,-35.83,-19.41,-2.09,-0.55,-2.64,52,43,202
0.8,0.08,0.98,0.9,180,5,-21.18,-29.34,-35.85,-21.55,-2.28,2.65,0.37,50,43,198
0.8,0.12,0.99,0.95,450,10,-19.72,-33.4,-36.42,-19.46,-1.35,1.09,-0.26,112,71,384
0.9,0.12,0.99,0.95,450,10,-23.77,-26.08,-36.81,-14.79,1.1,-10.08,-8.98,116,48,332
0.8,0.08,0.99,0.95,300,10,-21.65,-30.4,-36.85,-16.77,0.92,-5.8,-4.88,92,62,322
0.8,0.1,0.98,0.95,450,20,-21.21,-31.56,-36.99,-25.68,0.93,3.54,4.47,115,68,382
0.9,0.1,0.98,0.9,450,5,-24.23,-25.63,-37.05,-16.44,-0.79,-7.0,-7.79,87,48,272
0.9,0.1,0.98,0.9,450,10,-23.86,-26.46,-37.09,-17.86,1.6,-7.6,-6.0,92,43,272
0.8,0.12,0.99,0.9,450,10,-19.51,-35.9,-37.46,-19.36,-1.05,0.9,-0.15,99,67,348
0.8,0.06,0.98,0.9,180,5,-22.33,-30.39,-37.53,-23.3,-1.38,2.35,0.97,48,46,200
0.8,0.08,0.99,0.9,180,10,-23.53,-28.03,-37.55,-21.85,-1.18,-0.5,-1.68,55,40,196
0.8,0.08,0.99,0.95,300,5,-24.51,-26.42,-37.72,-17.67,0.33,-7.17,-6.84,87,67,330
0.9,0.1,0.99,0.95,450,10,-24.27,-26.98,-37.76,-14.59,1.5,-11.18,-9.68,112,52,332
0.85,0.08,0.98,0.95,300,0,-24.86,-25.86,-37.79,-15.96,-5.8,-3.1,-8.9,74,71,294
0.8,0.1,0.99,0.9,180,0,-22.89,-29.89,-37.84,-22.7,-1.89,1.7,-0.19,47,48,202
0.85,0.06,0.99,0.95,300,0,-24.83,-26.04,-37.85,-19.48,-4.48,-0.87,-5.35,61,84,294
0.8,0.1,0.99,0.9,180,10,-23.03,-30.04,-38.05,-24.05,0.12,0.9,1.02,58,37,196
0.8,0.12,0.99,0.9,180,5,-23.32,-29.73,-38.19,-23.55,-0.07,0.3,0.23,57,38,198
0.8,0.1,0.99,0.95,450,20,-20.98,-34.8,-38.38,-26.6,1.63,3.99,5.62,114,70,382
0.8,0.12,0.99,0.9,450,20,-21.34,-34.5,-38.59,-26.42,1.55,3.53,5.08,101,64,342
0.9,0.1,0.99,0.9,450,5,-25.19,-26.79,-38.59,-15.8,-0.19,-9.2,-9.39,85,50,272
0.8,0.1,0.99,0.9,450,20,-19.02,-39.4,-38.72,-24.98,2.76,3.2,5.96,99,67,346
0.8,0.08,0.99,0.95,300,0,-25.23,-27.14,-38.8,-16.85,-1.18,-7.2,-8.38,76,78,336
0.85,0.06,0.98,0.95,300,0,-25.67,-26.57,-38.96,-19.99,-4.88,-0.8,-5.68,63,82,294
0.8,0.06,0.99,0.95,180,0,-24.18,-30.12,-39.24,-23.93,2.02,-2.27,-0.25,46,63,234
0.8,0.1,0.99,0.9,180,5,-23.92,-30.93,-39.39,-24.65,-2.17,2.9,0.73,52,42,198
0.8,0.12,0.99,0.9,180,0,-24.4,-30.4,-39.6,-22.21,-1.89,-0.3,-2.19,51,44,202
0.9,0.12,0.99,0.9,450,10,-26.45,-28.05,-40.48,-20.16,2.41,-8.7,-6.29,92,43,272
0.8,0.12,0.98,0.95,180,5,-25.13,-30.89,-40.58,-24.8,0.92,-1.25,-0.33,69,40,230
0.8,0.1,0.98,0.95,180,0,-25.28,-30.84,-40.7,-24.75,-0.58,0.05,-0.53,58,51,234
0.9,0.12,0.99,0.9,450,5,-26.61,-28.21,-40.72,-19.52,2.01,-9.1,-7.09,88,47,272
0.8,0.1,0.98,0.95,180,10,-25.63,-30.19,-40.73,-24.6,1.42,-2.45,-1.03,70,39,230
0.8,0.06,0.99,0.95,300,10,-26.61,-28.52,-40.87,-17.37,0.73,-9.97,-9.24,86,68,324
0.8,0.08,0.99,0.9,180,5,-25.33,-32.44,-41.55,-26.15,-2.08,2.9,0.82,50,44,198
0.8,0.1,0.99,0.95,300,10,-25.44,-32.6,-41.74,-18.87,3.03,-9.6,-6.57,97,57,322
0.8,0.12,0.99,0.9,300,10,-24.05,-35.4,-41.75,-20.4,4.05,-7.7,-3.65,80,51,268
0.8,0.06,0.99,0.95,300,5,-27.3,-29.21,-41.91,-20.44,1.04,-7.9,-6.86,82,72,332
0.8,0.12,0.98,0.95,180,0,-26.63,-31.09,-42.18,-25.6,-0.58,-0.45,-1.03,62,47,234
0.8,0.12,0.98,0.95,300,10,-25.12,-34.99,-42.62,-22.25,2.43,-5.3,-2.87,102,51,322
0.85,0.06,0.98,0.95,300,5,-27.92,-29.42,-42.63,-17.85,-6.07,-4.0,-10.07,77,68,294
0.8,0.06,0.99,0.9,180,5,-26.48,-33.39,-43.18,-27.9,-1.18,2.6,1.42,48,47,200
0.8,0.08,0.98,0.95,180,0,-26.33,-34.49,-43.58,-27.4,0.42,0.65,1.07,53,56,234
0.8,0.08,0.98,0.95,180,10,-28.63,-33.43,-45.35,-24.9,-0.18,-3.55,-3.73,66,43,230
0.9,0.1,0.99,0.9,450,10,-29.76,-31.36,-45.44,-22.26,2.3,-9.8,-7.5,89,46,272
0.8,0.12,0.98,0.95,450,20,-26.08,-38.74,-45.45,-32.86,0.64,6.14,6.78,119,65,378
0.8,0.1,0.99,0.95,180,0,-29.0,-33.9,-45.95,-27.55,0.02,-1.47,-1.45,55,54,234
0.8,0.1,0.98,0.95,180,5,-28.53,-34.99,-46.03,-28.9,-1.48,1.85,0.37,64,44,234
0.8,0.12,0.99,0.95,180,0,-30.35,-34.65,-47.68,-28.4,0.02,-1.97,-1.95,58,50,234
0.85,0.06,0.99,0.95,300,5,-31.18,-33.09,-47.73,-19.24,-5.47,-6.47,-11.94,74,71,294
0.8,0.12,0.99,0.95,450,20,-28.31,-40.14,-48.38,-33.94,1.34,4.29,5.63,116,68,378
0.8,0.08,0.99,0.95,180,0,-30.05,-36.89,-48.5,-30.2,1.02,-0.87,0.15,49,60,234
0.8,0.1,0.99,0.95,180,10,-31.18,-35.48,-48.92,-28.8,2.02,-4.4,-2.38,66,42,230
0.8,0.12,0.99,0.95,180,5,-31.28,-35.79,-49.18,-29.6,1.52,-3.2,-1.68,66,43,230
0.8,0.06,0.98,0.95,180,5,-31.04,-38.4,-50.24,-31.6,-0.19,0.75,0.56,58,51,234
0.8,0.12,0.99,0.95,300,10,-30.43,-42.0,-51.43,-26.06,3.13,-7.5,-4.37,100,54,322
0.8,0.08,0.99,0.95,180,10,-34.38,-38.78,-53.77,-29.3,0.42,-5.5,-5.08,62,46,230
0.8,0.1,0.99,0.95,180,5,-34.15,-39.39,-53.85,-33.2,-0.88,-0.07,-0.95,60,47,234
0.8,0.06,0.98,0.9,180,10,-34.82,-40.62,-55.13,-30.1,-1.97,-2.75,-4.72,49,46,200
0.8,0.06,0.98,0.95,180,10,-36.03,-41.73,-56.9,-31.5,-0.38,-4.15,-4.53,59,50,232
0.8,0.08,0.98,0.95,180,5,-35.83,-42.29,-56.98,-34.2,-1.68,0.05,-1.63,59,49,234
0.8,0.06,0.99,0.95,180,5,-36.66,-41.06,-57.19,-35.9,0.41,-1.17,-0.76,55,54,234
0.8,0.06,0.99,0.9,180,10,-39.17,-43.67,-61.01,-34.9,-1.77,-2.5,-4.27,48,47,200
0.8,0.08,0.99,0.95,180,5,-41.55,-46.05,-64.58,-38.6,-1.08,-1.87,-2.95,55,52,234
0.8,0.06,0.99,0.95,180,10,-41.88,-46.28,-65.02,-36.1,0.22,-6.0,-5.78,55,53,232
